run_timestamp,attention,batch_size,model,topk_val,input_tokens,warmup_steps,measured_steps,step_idx,step_latency_ms,status
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,11,6.843392,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,12,6.825984,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,13,6.831104,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,14,6.835200,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,15,6.835264,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,16,6.842304,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,17,6.839264,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,18,6.817824,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,19,6.847488,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,20,6.843392,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,21,6.832160,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,22,6.834144,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,23,6.830048,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,24,6.842368,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,25,6.836224,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,26,6.823968,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,27,6.834240,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,28,6.826944,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,29,6.830080,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,30,6.839296,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,31,6.837248,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,32,6.834176,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,33,6.833216,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,34,6.848416,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,35,6.829088,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,36,6.822976,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,37,6.834112,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,38,6.846528,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,39,6.832032,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,40,6.827168,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,41,6.834016,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,42,6.844416,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,43,6.842400,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,44,6.843392,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,45,6.835200,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,46,6.829056,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,47,6.840288,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,48,6.837280,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,49,6.845408,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,50,6.854688,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,51,6.836384,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,52,6.827872,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,53,6.855680,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,54,6.845440,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,55,6.838272,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,56,6.822912,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,57,6.830048,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,58,6.838304,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,59,6.842368,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,60,6.832128,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,61,6.828000,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,62,6.834208,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,63,6.858752,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,64,6.848512,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,65,6.841344,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,66,6.829056,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,67,6.858752,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,68,6.848512,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,69,6.831072,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,70,6.844448,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,71,6.852608,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,72,6.848512,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,73,6.832128,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,74,6.834176,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,75,6.854656,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,76,6.835200,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,77,6.834176,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,78,6.828032,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,79,6.852608,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,80,6.845440,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,81,6.835200,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,82,6.838400,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,83,6.827872,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,84,6.843424,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,85,6.835168,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,86,6.833152,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,87,6.834208,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,88,6.831104,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,89,6.851584,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,90,6.844416,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,91,6.839296,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,92,6.833152,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,93,6.830176,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,94,6.895488,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,95,6.860832,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,96,6.843552,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,97,6.845280,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,98,6.848544,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,99,6.841312,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,100,6.834144,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,101,6.830112,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,102,6.836224,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,103,7.097344,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,104,6.866944,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,105,6.864896,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,106,6.844416,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,107,6.843392,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,108,6.844384,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,109,6.858784,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,110,6.843456,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,111,6.846368,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,112,6.852704,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,113,6.843328,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,114,6.852608,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,115,6.843360,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,116,6.842400,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,117,6.835168,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,118,6.864928,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,119,6.840320,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,120,6.839296,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,121,6.831072,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,122,6.841376,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,123,6.829024,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,124,6.848544,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,125,6.843392,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,126,6.846464,ok
2026-05-20T08:57:34.670440+00:00,dense,4,Qwen3-8B,,9661,16,128,127,6.828032,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,0,8.782464,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,1,8.719360,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,2,8.718336,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,3,8.738816,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,4,8.727552,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,5,8.713216,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,6,8.706048,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,7,8.694784,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,8,8.725472,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,9,8.709152,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,10,8.711168,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,11,8.704000,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,12,8.702976,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,13,8.719392,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,14,8.718304,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,15,8.705056,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,16,8.694720,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,17,8.710240,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,18,8.716224,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,19,8.716384,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,20,9.504672,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,21,8.775680,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,22,8.744928,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,23,8.728608,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,24,8.720384,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,25,8.711296,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,26,8.724352,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,27,8.713216,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,28,8.720384,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,29,8.713216,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,30,8.705024,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,31,8.719360,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,32,8.709152,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,33,8.712160,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,34,8.698880,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,35,8.731648,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,36,8.720384,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,37,8.711264,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,38,8.712096,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,39,8.698912,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,40,8.693728,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,41,8.727520,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,42,8.718368,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,43,8.729600,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,44,8.701920,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,45,8.699936,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,46,8.706048,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,47,8.713216,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,48,8.695840,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,49,8.694752,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,50,8.708096,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,51,8.699904,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,52,8.711168,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,53,8.716288,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,54,8.716288,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,55,8.695776,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,56,8.706080,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,57,8.711168,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,58,8.700928,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,59,8.696832,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,60,8.696832,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,61,8.728576,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,62,8.714240,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,63,8.711200,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,64,8.733664,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,65,8.700928,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,66,8.714240,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,67,8.719360,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,68,8.771584,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,69,8.710144,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,70,8.734720,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,71,8.720384,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,72,8.713216,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,73,8.710144,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,74,8.704000,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,75,8.711168,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,76,8.710144,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,77,8.710176,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,78,8.710112,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,79,8.693760,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,80,8.718528,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,81,8.713024,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,82,8.699904,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,83,8.743936,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,84,8.768512,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,85,8.765472,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,86,8.755168,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,87,8.823808,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,88,9.042944,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,89,8.777728,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,90,8.785920,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,91,8.768512,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,92,8.760320,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,93,8.785920,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,94,8.765440,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,95,8.773632,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,96,8.758272,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,97,8.757216,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,98,8.770592,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,99,8.781952,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,100,8.765312,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,101,8.762368,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,102,8.764416,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,103,8.774656,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,104,8.765536,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,105,8.763264,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,106,8.769568,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,107,8.806400,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,108,8.797184,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,109,8.765440,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,110,8.758272,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,111,8.773632,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,112,8.765472,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,113,8.764384,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,114,8.762368,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,115,8.763360,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,116,8.768512,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,117,8.776736,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,118,8.755232,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,119,8.759264,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,120,8.768512,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,121,8.767488,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,122,8.759328,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,123,8.764384,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,124,8.761536,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,125,8.774464,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,126,8.834048,ok
2026-05-20T08:57:34.670440+00:00,dense,8,Qwen3-8B,,9661,16,128,127,8.780768,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,0,11.949056,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,1,11.860032,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,2,11.879392,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,3,11.913216,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,4,11.922432,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,5,11.912192,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,6,11.917312,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,7,11.921472,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,8,11.920288,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,9,11.939904,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,10,11.910208,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,11,11.924384,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,12,11.923456,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,13,11.909184,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,14,11.994048,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,15,11.936800,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,16,11.937760,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,17,11.911264,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,18,11.918240,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,19,11.905024,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,20,11.923424,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,21,11.919424,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,22,11.914208,ok
